Fishnet,Fish_Id,Total_Lakes,Exported_Lakes,Percentage_Missing
2,184,2462,0,0.0
2,185,9250,0,0.0
2,186,8150,8149,99.9877300613497
2,187,6851,0,0.0
2,188,9746,1,0.010260619741432383
2,189,10222,2,0.019565642731363724
2,190,9260,4,0.04319654427645788
2,191,6964,1,0.014359563469270534
2,192,4381,1,0.022825838849577722
2,193,6141,4,0.06513597134017261
2,194,1124,0,0.0
2,197,2398,0,0.0
2,198,6956,0,0.0
2,199,1100,1,0.09090909090909091
2,200,302,0,0.0
2,201,5150,0,0.0
2,202,8184,0,0.0
2,203,5650,0,0.0
2,204,5373,0,0.0
2,205,3898,0,0.0
2,206,5372,0,0.0
2,207,4999,0,0.0
2,208,7855,7854,99.98726925525143
2,209,4977,1,0.020092425155716295
2,210,7615,7614,99.98686802363756
2,211,3830,1,0.02610966057441253
2,212,4349,0,0.0
2,213,2675,0,0.0
2,214,3644,0,0.0
2,215,334,0,0.0
2,216,1861,0,0.0
2,217,3598,0,0.0
2,218,1918,0,0.0
2,219,142,2,1.408450704225352
2,220,35,0,0.0
2,221,2255,0,0.0
2,222,910,0,0.0
2,223,847,0,0.0
2,224,281,0,0.0
2,225,3974,0,0.0
2,226,7451,0,0.0
2,227,8138,0,0.0
2,228,8561,0,0.0
2,229,2316,0,0.0
2,230,1230,0,0.0
2,231,3542,0,0.0
2,232,805,0,0.0
2,233,2566,2565,99.96102883865939
2,234,2675,0,0.0
2,235,3537,0,0.0
2,236,2203,0,0.0
2,237,764,0,0.0
2,238,5,0,0.0
2,239,8903,0,0.0
2,240,10148,0,0.0
2,241,8412,8411,99.98811222063719
2,242,10279,10278,99.99027142718164
3,1,69,10,14.492753623188406
3,2,114,21,18.42105263157895
3,3,87,0,0.0
3,4,147,0,0.0
3,5,7,7,100.0
3,6,9,9,100.0
3,7,137,11,8.02919708029197
3,8,48,48,100.0
3,9,108,9,8.333333333333334
3,10,100,4,4.0
3,11,79,0,0.0
3,12,126,1,0.7936507936507936
3,13,5,5,100.0
3,14,124,123,99.19354838709677
3,15,172,0,0.0
3,16,11,0,0.0
3,17,48,0,0.0
3,18,124,1,0.8064516129032258
3,19,6,0,0.0
3,20,140,0,0.0
3,21,6,0,0.0
3,22,16,0,0.0
3,23,9,0,0.0
3,24,46,0,0.0
3,25,47,0,0.0
3,26,24,0,0.0
3,27,15,0,0.0
3,28,259,0,0.0
3,29,55,0,0.0
3,30,92,44,47.82608695652174
3,31,107,0,0.0
3,32,45,0,0.0
3,33,119,0,0.0
3,34,91,0,0.0
3,35,134,133,99.25373134328358
3,36,153,9,5.882352941176471
3,37,74,0,0.0
3,38,48,0,0.0
3,39,82,5,6.097560975609756
3,40,147,146,99.31972789115646
3,41,446,0,0.0
3,42,247,0,0.0
3,43,865,0,0.0
3,44,506,0,0.0
3,45,845,2,0.23668639053254437
3,46,701,0,0.0
3,47,808,0,0.0
3,48,956,4,0.41841004184100417
3,49,1063,0,0.0
3,50,221,0,0.0
3,51,338,0,0.0
3,52,771,770,99.87029831387808
3,53,293,292,99.65870307167235
3,54,714,713,99.85994397759103
3,55,1147,1146,99.9128160418483
3,56,489,0,0.0
3,57,1209,1208,99.9172870140612
3,58,363,362,99.72451790633609
3,59,879,878,99.88623435722411
3,60,1145,0,0.0
3,61,890,0,0.0
3,62,497,0,0.0
3,63,609,2,0.3284072249589491
3,64,868,867,99.88479262672811
3,65,457,0,0.0
3,66,290,0,0.0
3,67,740,739,99.86486486486487
3,68,635,0,0.0
3,69,405,0,0.0
3,70,884,0,0.0
3,71,854,2,0.234192037470726
3,72,1193,1192,99.91617770326907
3,73,740,0,0.0
3,74,472,0,0.0
3,75,941,5,0.5313496280552603
3,76,521,0,0.0
3,77,452,0,0.0
3,78,292,291,99.65753424657534
3,79,389,18,4.627249357326479
3,80,442,4,0.9049773755656109
3,81,812,2,0.24630541871921183
3,82,1235,1234,99.91902834008097
3,83,521,520,99.8080614203455
3,84,326,325,99.69325153374233
3,85,2186,2185,99.95425434583714
3,86,1323,1322,99.92441421012849
3,87,1882,0,0.0
3,88,1617,0,0.0
3,89,2042,2041,99.95102840352595
3,90,1526,3,0.1965923984272608
3,91,1157,0,0.0
3,92,1686,2,0.11862396204033215
3,93,1675,3,0.1791044776119403
3,94,1356,0,0.0
3,95,1194,0,0.0
3,96,1984,1,0.05040322580645161
3,97,2733,0,0.0
3,98,1154,0,0.0
3,99,2622,2,0.07627765064836003
3,100,3003,3002,99.96669996669996
3,101,3172,3171,99.96847414880202
3,102,1489,5,0.33579583613163194
3,103,1362,1361,99.92657856093979
3,104,1291,1290,99.92254066615027
3,105,2423,2422,99.95872884853488
3,106,1268,7,0.5520504731861199
