"Hylak_id","longitude","latitude","fish_ID"
170714,25.0618887586808,45.3966333333333,768
170733,24.6291887586808,45.3744333333333,768
1358838,24.0193887586806,45.3561333333332,768
170750,24.0945887586806,45.3523333333332,768
170761,24.2652887586806,45.3508333333332,768
1358899,25.4270887586807,45.3487333333332,768
1358935,25.9874887586806,45.3323333333332,768
1359151,24.3083887586807,45.2790333333334,768
1359260,25.7375887586806,45.2515333333333,768
1359290,24.3453887586807,45.2427333333333,768
1359465,24.6643887586807,45.1995333333333,768
170943,24.3723887586808,45.1820333333333,768
171006,24.3952887586807,45.1324333333333,768
171042,24.6614887586808,45.0972333333333,768
1359893,25.4271887586808,45.0874333333334,768
171049,24.3788887586807,45.0803333333332,768
171099,24.3140887586807,45.0299333333332,768
1360075,24.2974887586807,45.0234333333333,768
1360146,25.9477887586807,44.9974333333332,768
171124,24.7254887586808,44.9959333333333,768
1360183,24.2580887586807,44.9835333333334,768
171162,24.2678887586808,44.9480333333333,768
171167,24.8120887586807,44.9248333333332,768
171202,24.2464887586806,44.9028333333333,768
1360411,24.8457887586807,44.8986333333333,768
1360485,25.5869887586807,44.8751333333333,768
1360521,25.5052887586808,44.8651333333333,768
1360555,25.5157887586807,44.8515333333334,768
1360569,24.8974887586807,44.8475333333333,768
171225,25.5387887586807,44.8363333333334,768
1360591,26.1254887586808,44.8362333333333,768
171226,25.4863887586807,44.8265333333333,768
1360617,25.6546887586807,44.8238333333333,768
171235,24.9810887586806,44.8169333333333,768
171236,25.5613887586807,44.8153333333333,768
1360675,25.5618887586807,44.8060333333333,768
14266,24.2726887586808,44.7986333333333,768
1360701,25.5645887586808,44.7975333333333,768
1360708,25.5722887586807,44.7946333333333,768
1360767,25.8785887586808,44.7629333333333,768
1360778,25.8830887586808,44.7564333333333,768
1360779,25.9005887586807,44.7549333333332,768
1360786,24.9298887586806,44.7539333333332,768
1360790,24.9961887586807,44.7531333333333,768
1360787,25.9094887586808,44.7529333333333,768
1360837,24.9479887586808,44.7318333333332,768
1360842,26.0573887586808,44.7256333333332,768
171277,26.1665887586807,44.7136333333333,768
1360887,25.9068887586807,44.7085333333333,768
14269,24.2771887586808,44.7064333333332,768
1360902,25.9129887586808,44.7051333333333,768
1360931,25.8457887586807,44.6972333333332,768
1360932,25.8913887586806,44.6957333333332,768
1360941,25.9100887586807,44.6921333333333,768
1360951,25.9192887586807,44.6881333333333,768
1360978,26.0531887586807,44.6777333333332,768
1360987,25.7788887586806,44.6727333333332,768
1360984,25.9997887586807,44.6721333333333,768
1360983,25.9886887586806,44.6718333333332,768
1361001,25.7859887586806,44.6663333333332,768
1361009,25.3806887586807,44.6637333333332,768
1361029,24.5307887586807,44.6578333333332,768
1361063,24.5090887586808,44.6365333333333,768
1361077,24.5663887586807,44.6319333333332,768
1361129,25.0834887586807,44.6032333333332,768
1361148,25.1737887586807,44.5919333333333,768
171389,25.9130887586807,44.5863333333332,768
14276,24.3244887586807,44.5593333333334,768
1361223,24.7929887586807,44.5497333333333,768
1361225,25.4966887586806,44.5495333333333,768
171433,24.3203887586808,44.5173333333332,768
1361315,26.0463887586808,44.4962333333334,768
1361345,26.0837887586807,44.4751333333333,768
1361347,26.1009887586808,44.4692333333333,768
1361348,26.1250887586807,44.4680333333333,768
1361367,26.1531887586806,44.4565333333332,768
171432,26.0312887586807,44.4557333333333,768
1361368,26.1612887586808,44.4538333333333,768
1361373,24.9778887586808,44.4484333333332,768
171450,24.3495887586807,44.4047333333332,768
1361466,24.3574887586807,44.3927333333334,768
1361477,24.6304887586807,44.3846333333332,768
1361481,25.1811887586807,44.3797333333333,768
1361491,25.7824887586808,44.3730333333334,768
14295,25.9266887586807,44.3283333333333,768
1361548,24.4076887586806,44.3282333333333,768
14299,24.3804887586807,44.3163333333333,768
1361587,25.8353887586808,44.3064333333333,768
1361643,25.3374887586808,44.2583333333332,768
1361644,25.3481887586807,44.2580333333333,768
1361733,25.0991887586807,44.1938333333332,768
14306,24.4707887586807,44.1848333333334,768
1361755,25.4510887586806,44.1774333333332,768
171541,26.0465887586806,44.1675333333333,768
1361804,25.8326887586807,44.1516333333333,768
14312,24.4764887586807,44.1441333333332,768
1361824,25.3826887586807,44.1392333333332,768
1361812,25.7710887586808,44.1350333333333,768
1361843,24.2604887586807,44.1217333333333,768
1361844,24.3219887586806,44.1178333333332,768
1361851,25.6588887586807,44.1144333333333,768
1361859,25.7090887586807,44.1027333333333,768
1361907,24.5441887586808,44.0735333333333,768
